Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.9580621719360352	0	19.168583	8.522807	51.0	9.0	19.168582375478927	8.522807439414818	5003	5003
3.65264892578125	1	27.320652	13.883067	88.0	9.0	27.320652173913043	13.883067870168778	5027	10030
5.167527914047241	2	35.74286	18.048494	99.0	9.0	35.74285714285714	18.04849476453109	5004	15034
6.694356918334961	3	45.93578	18.792091	111.0	12.0	45.93577981651376	18.792090484000404	5007	20041
8.257091045379639	4	51.540817	22.917852	111.0	18.0	51.54081632653061	22.917851685186882	5051	25092
9.795351028442383	5	54.97826	24.216406	159.0	21.0	54.97826086956522	24.21640580306879	5058	30150
11.270033836364746	6	59.094116	20.89955	121.0	22.0	59.09411764705882	20.899548843659574	5023	35173
13.250447034835815	7	70.22222	28.205212	146.0	29.0	70.22222222222223	28.205211408838686	5056	40229
15.26947808265686	8	69.58904	23.724352	134.0	32.0	69.58904109589041	23.724350600369867	5080	45309
17.22248601913452	9	74.42647	31.343597	182.0	28.0	74.42647058823529	31.343596858271397	5061	50370
18.916726112365723	10	82.90164	23.720852	164.0	39.0	82.90163934426229	23.720852635846942	5057	55427
20.486196041107178	11	88.01755	32.765244	182.0	44.0	88.01754385964912	32.76524218927369	5017	60444
22.282472848892212	12	95.611115	36.30142	200.0	38.0	95.61111111111111	36.30142159580728	5163	65607
24.096340894699097	13	102.14286	34.573788	200.0	41.0	102.14285714285714	34.57378976588349	5005	70612
25.88987398147583	14	112.95556	39.79054	200.0	50.0	112.95555555555555	39.79053799058574	5083	75695
27.5790798664093	15	123.02439	37.35491	200.0	64.0	123.02439024390245	37.35491465682182	5044	80739
29.112502098083496	16	157.78125	39.49425	200.0	74.0	157.78125	39.49425146065564	5049	85788
30.731152057647705	17	181.17857	23.557003	200.0	139.0	181.17857142857142	23.55700316167538	5073	90861
32.264415979385376	18	188.62962	24.192358	200.0	121.0	188.62962962962962	24.192358983698945	5093	95954
33.83871412277222	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101154
35.37869906425476	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106354
36.89704489707947	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	111554
38.422674894332886	22	197.5	12.5	200.0	135.0	197.5	12.5	5135	116689
39.962871074676514	23	198.8077	5.9615383	200.0	169.0	198.80769230769232	5.961538461538462	5169	121858
41.48871922492981	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127058
42.995930194854736	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132258
44.44537401199341	26	196.11539	17.178535	200.0	111.0	196.1153846153846	17.178535182195166	5099	137357
45.945544958114624	27	190.62962	23.72239	200.0	92.0	190.62962962962962	23.722388469073696	5147	142504
47.45545816421509	28	197.8077	10.568528	200.0	145.0	197.80769230769232	10.56852813698523	5143	147647
48.941959857940674	29	193.73077	15.290916	200.0	143.0	193.73076923076923	15.290916590496295	5037	152684
50.385539054870605	30	192.6923	18.569555	200.0	138.0	192.69230769230768	18.56955579347185	5010	157694
51.89881491661072	31	192.51852	19.01144	200.0	132.0	192.5185185185185	19.011439773190695	5198	162892
53.44995093345642	32	195.61539	16.267183	200.0	122.0	195.6153846153846	16.26718481407118	5086	167978
54.97918200492859	33	188.92592	24.648531	200.0	118.0	188.92592592592592	24.64853075919751	5101	173079
56.49778890609741	34	196.26923	15.599697	200.0	120.0	196.26923076923077	15.599698449520629	5103	178182
58.083898067474365	35	198.57692	7.1153846	200.0	163.0	198.57692307692307	7.115384615384616	5163	183345
59.633864879608154	36	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.346153846153846	5193	188538
61.166337966918945	37	193.15384	21.894314	200.0	101.0	193.15384615384616	21.894313114266957	5022	193560
63.11970901489258	38	183.46428	36.321465	200.0	79.0	183.46428571428572	36.321463688703346	5137	198697
65.08207702636719	39	192.44444	23.9789	200.0	89.0	192.44444444444446	23.978900189979264	5196	203893
66.7707850933075	40	172.3	47.5676	200.0	48.0	172.3	47.56760101862051	5169	209062
68.5583438873291	41	171.63333	47.641354	200.0	66.0	171.63333333333333	47.64135691695703	5149	214211
70.404217004776	42	173.17241	45.595726	200.0	57.0	173.17241379310346	45.59572648268638	5022	219233
72.03519582748413	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224433
73.5179660320282	44	195.76923	17.0887	200.0	112.0	195.76923076923077	17.088700027768446	5090	229523
74.97015404701233	45	197.61539	11.923076	200.0	138.0	197.6153846153846	11.923076923076923	5138	234661
76.49362301826477	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	239861
77.99048495292664	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245061
79.4882161617279	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250261
80.99301505088806	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255461
82.64966821670532	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260661
84.57429814338684	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	265861
86.22177791595459	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271061
87.78444504737854	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276261
89.32622480392456	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281461
90.8373920917511	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286661
92.38861894607544	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291861
94.07697296142578	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297061
95.61829996109009	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302261
97.2128918170929	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307461
99.07000017166138	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312661
101.03700804710388	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317861
102.80876588821411	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323061
105.0692069530487	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328261
106.72615194320679	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333461
108.61096405982971	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	338661
110.22024607658386	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343861
112.05104303359985	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349061
114.02220797538757	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354261
115.5537941455841	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359461
117.02879214286804	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364661
118.4847149848938	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369861
120.1898500919342	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375061
121.84199285507202	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380261
123.37906622886658	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385461
124.87347292900085	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390661
126.38065719604492	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395861
127.90217900276184	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401061
129.3824818134308	78	194.42308	27.884613	200.0	55.0	194.42307692307693	27.884615384615383	5055	406116
130.830237865448	79	195.1923	24.038464	200.0	75.0	195.19230769230768	24.03846153846154	5075	411191
132.33986711502075	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416391
134.1362099647522	81	190.81482	30.69689	200.0	48.0	190.8148148148148	30.696889741153274	5152	421543
135.70274090766907	82	193.07692	34.615383	200.0	20.0	193.07692307692307	34.61538461538461	5020	426563
137.80485606193542	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431763
139.5033459663391	84	196.5	17.5	200.0	109.0	196.5	17.5	5109	436872
141.1285629272461	85	192.96153	21.14143	200.0	106.0	192.96153846153845	21.141429922585598	5017	441889
142.7049400806427	86	182.03572	44.269855	200.0	40.0	182.03571428571428	44.26985603162974	5097	446986
144.22155690193176	87	180.60715	41.062096	200.0	15.0	180.60714285714286	41.06209521280308	5057	452043
145.62952184677124	88	167.23334	54.142826	200.0	47.0	167.23333333333332	54.142825522460086	5017	457060
147.03993105888367	89	181.75	44.399666	200.0	40.0	181.75	44.3996661827863	5089	462149
148.48552012443542	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467349
149.98394799232483	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	472549
151.4449610710144	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477749
152.90474009513855	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482949
154.35213589668274	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488149
155.8267059326172	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	493349
157.27472615242004	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	498549
158.78329491615295	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503749
160.26165199279785	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508949
161.82163500785828	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514149
