Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.8282749652862549	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.2205770015716553	1	26.473684	15.940245	87.0	9.0	26.473684210526315	15.940245065317606	1006	2008
1.5621399879455566	2	40.48	24.59613	137.0	13.0	40.48	24.596129776857172	1012	3020
1.9313421249389648	3	53.7	20.966877	110.0	19.0	53.7	20.96687864227768	1074	4094
2.2930541038513184	4	65.875	24.879396	117.0	30.0	65.875	24.879396596380708	1054	5148
2.643052101135254	5	85.75	45.745903	174.0	26.0	85.75	45.745901455758855	1029	6177
3.0001161098480225	6	98.90909	42.21903	151.0	42.0	98.9090909090909	42.21902747567423	1088	7265
3.3808579444885254	7	138.25	41.769455	189.0	59.0	138.25	41.76945654422619	1106	8371
3.771641254425049	8	135.875	37.51479	200.0	82.0	135.875	37.51478875057142	1087	9458
4.100480079650879	9	135.125	39.94195	200.0	73.0	135.125	39.941950065063175	1081	10539
4.448736190795898	10	178.5	22.68443	200.0	145.0	178.5	22.684429314693666	1071	11610
4.794775009155273	11	172.66667	38.930138	200.0	110.0	172.66666666666666	38.930136855083816	1036	12646
5.303431034088135	12	185.16667	31.84555	200.0	114.0	185.16666666666666	31.845547395026657	1111	13757
5.746178150177002	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	14864
6.218727111816406	14	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16056
6.662719011306763	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17256
7.022486209869385	16	176.83333	27.33994	200.0	134.0	176.83333333333334	27.339938226379047	1061	18317
7.402391195297241	17	190.16667	19.029947	200.0	148.0	190.16666666666666	19.029947159382466	1141	19458
7.720059871673584	18	176.66667	45.79544	200.0	75.0	176.66666666666666	45.79543888011362	1060	20518
8.092227220535278	19	186.0	30.419292	200.0	118.0	186.0	30.41929212413289	1116	21634
8.549363136291504	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22834
8.881838083267212	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
9.276596069335938	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
9.705411195755005	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
10.084197998046875	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
10.49792218208313	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
10.931140184402466	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
11.391983270645142	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
11.848755121231079	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
12.246751070022583	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
13.019845962524414	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
13.382468938827515	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
13.766196966171265	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
14.46384596824646	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
14.854900121688843	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
15.28783392906189	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
15.637959957122803	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
15.989733934402466	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
16.365129947662354	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
16.719295978546143	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
17.08538007736206	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
17.44776701927185	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
17.827746152877808	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
18.199599266052246	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
18.576765060424805	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
18.95249104499817	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
19.328612089157104	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
19.705567121505737	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
20.11566400527954	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
20.536866188049316	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
20.879704236984253	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
21.219036102294922	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
21.56845712661743	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
21.932931184768677	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
22.28427290916443	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
22.62233304977417	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
22.961029052734375	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
23.31692910194397	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
23.671622037887573	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
24.009757041931152	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
24.32153820991516	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
